sigla;nome_api;volumetria media mensal;tempo medio resposta (ms);tx erro medio;dias new para pre preleased;dias pre released para released
C1;itau-c1-api-registrocontato-atendimento-v1-interno;1031090;6191.81;32.4%;35;13
YY3;itau-yy3-api-mobile-pf-cobranca-pix-bff-v1-interno;887842;262.57;0.0%;98;20
FZ6;itau-fz6-api-pvi-seguros-v1-interno;813132;127.92;0.1%;366;12
FQ4;itau-fq4-api-payments-opf-v1-interno;756782;201.68;0.4%;21;13
MN3;itau-mn3-api-foundation-manager-v1-interno;694410;4.37;0.0%;130;27
FL1;itau-fl1-api-apl-fraud-log-keeper-v2-interno;639512;34.24;0.0%;9;4
JF9;itau-jf9-api-orquestrador-simulacao-async-fgts-gtw-v1-interno;595487;2377.75;39.2%;63;77
WC6;itau-wc6-api-bffmbsegundaviacomprovantes-v1-interno;583893;185.14;0.1%;27;1
HG4;itau-hg4-api-portabilidade-inss-bff-v1-interno;531486;2130.75;37.2%;76;7
GS3;itau-gs3-api-criar-intencao-v1-interno;426642;48.22;0.0%;9;2
HR5;itau-hr5-api-servicos-v1-interno;332114;413.19;0.2%;58;0
MF4;itau-mf4-api-portalcreditopf-apis-v1-interno;332072;2219.40;6.7%;0;7
FR8;itau-fr8-api-oneitaupj-v1-interno;284409;2922.90;5.4%;58;2
WM4;itau-wm4-api-apis-servicos-v1-interno;251429;53.73;0.0%;33;49
OY8;itau-oy8-api-atendimento-imobiliario-v1-externo;239814;843.14;76.4%;7;42
PL8;itau-pl8-api-prospectleads-v1-interno;232583;100.53;92.0%;8;32
FF2;itau-ff2-api-iuconfia-api-v1-interno;182828;3330.78;8.8%;27;101
PJ4;itau-pj4-api-bffmobautpgtolote-v1-interno;162424;193.40;0.2%;148;4
HY4;itau-hy4-api-mob-contagarandida-canais-gestao-v1-interno;153526;242.43;0.7%;22;0
HG4;itau-hg4-api-antecipacao-parcelas-bff-v1-interno;151215;2476.30;5.5%;82;17
YY3;itau-yy3-api-bffdeposito-cheques-v1-interno;146752;2591.37;35.4%;233;34
JS4;itau-js4-api-mobile-quality-metrics-v1-interno;143360;80.77;0.1%;0;50
GN7;itau-gn7-api-pvi-reneg-v1-interno;135869;20.86;0.0%;4;1
BS1;itau-bs1-api-iaas-contacts-v1-externo;135722;206.92;0.2%;0;20
HA7;itau-ha7-api-audioanalytics-v1-interno;134899;4004.97;74.5%;4;68
FG4;itau-fg4-api-infocotistas-v1-interno;131043;3056.90;33.4%;26;54
HF8;itau-hf8-api-apis-servicenow-v1-interno;122532;6396.15;5.6%;0;0
CE;itau-ce-api-deposito-v1-interno;119578;2680.06;7.2%;27;84
EP9;itau-ep9-api-liquidacao-v1-externo;115640;2164.86;6.5%;10;4
KS2;itau-ks2-api-ticker-v1-interno;111797;3701.87;12.9%;0;7
HA4;itau-ha4-api-produtos-financeiros-pf-v1-interno;107421;75.23;0.4%;10;7
EX3;itau-ex3-api-juridico-testemunha-v1-interno;100903;5076.01;19.3%;6;109
MN3;itau-mn3-api-bff-gestao-acessos-v1-interno;98066;2252.36;6.8%;14;2
IF9;itau-if9-api-gravames-veiculos-v1-interno;97946;2285.23;14.3%;48;6
NZ8;itau-nz8-api-fornecedores-v1-externo;97404;2953.43;39.1%;25;8
IK9;itau-ik9-api-plataforma-viagens-v1-interno;95083;1720.99;84.1%;32;11
XP3;itau-xp3-api-pf-mobile-bff-ajudamovel-v1-interno;74291;343.40;0.0%;37;6
BC;itau-bc-api-cards-proxy-association-v1-interno;71841;187.40;0.0%;6;0
NZ8;itau-nz8-api-marketplace-seller-v1-interno;63520;2458.80;6.5%;63;31
RK7;itau-rk7-api-calculo-alavancagem-v1-interno;61214;806.70;77.7%;6;49
XC2;itau-xc2-api-averbacao-consignado-v1-interno;55998;66.48;0.2%;5;0
JI8;itau-ji8-api-login-api-v1-interno;49010;2398.19;9.5%;16;142
FX9;itau-fx9-api-mercado-secundario-v1-interno;48232;4383.38;13.0%;203;8
XC2;itau-xc2-api-convenios-colaborador-v1-interno;47854;3811.17;12.5%;1;133
HV5;itau-hv5-api-cardsetup-bff-v1-interno;45174;2036.72;63.9%;10;14
VC3;itau-vc3-api-mercado-secundario-v1-externo;43559;6981.05;14.7%;132;39
YD3;itau-yd3-api-score-risco-mudanca-v1-interno;42084;12841.83;9.5%;363;123
ML1;itau-ml1-api-gtwpreaccount-v1-interno;21748;4120.49;15.8%;21;7
HG4;itau-hg4-api-cancelamento-bff-v1-interno;21251;3077.11;25.2%;26;6
JT6;itau-jt6-api-manutencao-limites-v1-interno;21022;3886.88;82.2%;71;47
HN6;itau-hn6-api-motor-habilidades-v1-interno;18560;5142.69;12.2%;2;26
LR3;itau-lr3-api-indicadores-techview-v1-interno;17996;2944.40;29.3%;39;77
CB7;itau-cb7-api-gtw-onboardingpjatacado-bff-v1-interno;16161;30.84;65.7%;4;3
HV5;itau-hv5-api-blockcode-manager-v1-interno;14644;114.33;21.9%;30;10
NU3;itau-nu3-api-transactional-secure-mode-v1-interno;14531;349.51;0.7%;81;3
BG4;itau-bg4-api-mova-totem-v1-externo;13567;62.91;97.9%;52;3
EC9;itau-ec9-api-management-platform-v1-interno;13177;1446.20;98.2%;8;9
RB7;itau-rb7-api-hades-orquestrador-v1-interno;12957;18.03;0.0%;0;129
L6;itau-l6-api-fianca-bff-genia-v1-interno;12001;2008.84;22.9%;1;11
GG;itau-gg-api-baixa-garantias-veiculos-maquinas-equipamentos-v1-interno;11812;65.91;0.0%;0;3
TO2;itau-to2-api-itaumon-monitoracao-corban-v1-interno;11498;8713.13;8.7%;21;48
SN6;itau-sn6-api-certs-seguranca-v1-interno;11171;8039.80;42.6%;46;6
JU4;itau-ju4-api-questionario-saude-emocional-v1-externo;10995;478.79;63.9%;103;15
BX;itau-bx-api-apontamentomanual-v1-interno;10912;431.22;85.3%;41;4
ND8;itau-nd8-api-wayout-documentoscopia-orch-v1-interno;9792;222.05;7.1%;224;1
MF8;itau-mf8-api-email-communication-v1-interno;8898;439.35;23.5%;0;39
FQ7;itau-fq7-api-parametrizador-v1-interno;8758;15.73;2.3%;17;3
GG;itau-gg-api-apfin-bloq-bens-v1-interno;8273;36.79;0.2%;5;1
NT7;itau-nt7-api-mesacreditopj-v1-interno;8106;139.48;0.2%;21;4
BG4;itau-bg4-api-gestao-comunicacoes-v1-interno;8034;0.11;100.0%;4;2
HR5;itau-hr5-api-pesquisas-conteudos-v1-interno;7623;89.46;0.1%;57;12
BG4;itau-bg4-api-bffresetpassword-v1-externo;7189;33.91;94.2%;5;21
PP8;itau-pp8-api-dadoscadopin-v1-interno;7169;108.69;0.0%;5;31
NC2;itau-nc2-api-direccionadorprodutos-v1-interno;6578;9519.21;0.0%;3;24
NG7;itau-ng7-api-assinatura-recorrencia-v1-externo;6541;94.82;49.2%;5;6
EK4;itau-ek4-api-api-cotacaodolar-v1-interno;6401;116.43;1.3%;13;11
EU9;itau-eu9-api-estruturacomercial-v1-interno;6226;168.15;54.2%;14;3
LA9;itau-la9-api-conexao-google-v1-externo;6125;55.17;95.5%;5;2
GZ9;itau-gz9-api-controle-plataforma-limites-pj-v1-interno;6106;428.79;1.7%;10;4
TK1;itau-tk1-api-minimum-debit-invoice-v1-interno;6054;305.67;3.0%;5;7
KV2;itau-kv2-api-api-forecast-v1-interno;5558;95.31;15.5%;2;227
JY5;itau-jy5-api-gtw-painel-credito-v1-interno;5122;550.64;28.7%;1;2
XA7;itau-xa7-api-openbanking-referral-v1-externo;4933;415.78;0.1%;69;40
PM5;itau-pm5-api-menu-flexivel-v1-interno;4510;299.13;3.8%;0;82
GP7;itau-gp7-api-pvi-autenticadora-v1-interno;4442;252.69;0.0%;157;0
GG;itau-gg-api-composer-mercadorias-v1-interno;4109;62.39;96.0%;1;49
JM6;itau-jm6-api-transbordo-dados-v1-externo;3889;293.24;17.0%;34;1
JI8;itau-ji8-api-balance-api-v1-interno;3772;0.00;100.0%;93;68
JI8;itau-ji8-api-account-api-v1-interno;3734;0.00;100.0%;93;68
JL3;itau-jl3-api-cards-set-password-v1-interno;3359;419.53;0.1%;3;18
CU4;itau-cu4-api-gerir-pacote-v1-interno;3356;102.74;70.4%;43;25
AT4;itau-at4-api-historico-v1-interno;2619;507.59;82.6%;21;11
FX9;itau-fx9-api-tarifas-consorcio-v1-interno;2336;52.74;0.8%;11;44
EU8;itau-eu8-api-gerirposicoes-v1-interno;2270;288.98;1.5%;3;13
FR4;itau-fr4-api-gtw-mapacorban-v1-interno;2267;11154.26;22.7%;107;14
CI3;itau-ci3-api-realiza-amortizacao-v1-interno;2068;540.20;53.2%;33;4
JX8;itau-jx8-api-liquidacao-cancelamento-v1-interno;1952;55.74;0.1%;7;13
YI2;itau-yi2-api-transmissao-protocolo-v1-interno;1945;25.62;0.0%;38;7
GQ2;itau-gq2-api-users-iamaas-v1-interno;1796;9747.46;6.4%;0;0
EP9;itau-ep9-api-liquidacao-v1-interno;1721;53.04;1.7%;3;142
WM4;itau-wm4-api-parametrizador-apis-v1-interno;1552;409.80;3.8%;41;2
RS4;itau-rs4-api-efetivacao-v1-externo;1427;101.55;0.5%;3;10
EX3;itau-ex3-api-perfil-paradigma-v1-interno;1414;23.36;57.7%;0;29
EO6;itau-eo6-api-provisioning-api-v1-interno;1330;10616.60;27.7%;19;17
GG;itau-gg-api-emails-mercadorias-v1-interno;1245;101.39;12.7%;5;62
EX3;itau-ex3-api-joogle-endpoint-document-intelligence-v1-interno;1082;31.79;0.1%;6;52
QK;itau-qk-api-proposta-ltc-varejo-v1-interno;1067;0.00;100.0%;0;11
HM4;itau-hm4-api-contactus-v1-interno;989;220.95;1.0%;35;0
QS7;itau-qs7-api-backoffice-v1-interno;964;3888.23;95.4%;38;3
FF2;itau-ff2-api-iuconfia-v1-interno;821;14543.84;7.3%;1;47
UD;itau-ud-api-gestaoperfisacessos-v1-interno;711;197.86;3.6%;48;0
QK4;itau-qk4-api-parametros-v1-interno;699;19.90;0.4%;0;90
PL4;itau-pl4-api-ms-floorplan-gestao-garantia-v1-interno;656;202.59;0.1%;24;33
HL5;itau-hl5-api-efetuar-saque-v1-interno;549;551.94;4.6%;1;3
DK1;itau-dk1-api-cards-channels-manager-v1-interno;468;180.33;5.5%;3;17
IM9;itau-im9-api-controleformalizacao-v1-interno;465;450.62;1.0%;101;2
EX3;itau-ex3-api-cadastrar-processo-v1-interno;431;10783.94;11.9%;4;11
FW9;itau-fw9-api-analistas-v1-interno;429;145.84;0.1%;3;8
HC9;itau-hc9-api-invoices-v1-interno;414;12931.71;8.1%;0;18
O7;itau-o7-api-gerenciamento-v1-interno;340;245.84;0.3%;1;9
TJ7;itau-tj7-api-preferencias-cliente-v1-interno;328;365.47;4.7%;45;0
FH5;itau-fh5-api-servicos-ofertas-publicas-v1-interno;318;1276.75;93.8%;1;23
NM;itau-nm-api-ingestao-docs-apis-v1-interno;278;14022.40;0.4%;7;20
FJ1;itau-fj1-api-dispute-open-v1-interno;262;11528.44;5.2%;1;1
EA3;itau-ea3-api-automacoes-v1-interno;219;10354.15;27.6%;56;0
FN7;itau-fn7-api-as-documentos-v1-interno;181;479.54;4.6%;0;4
GG;itau-gg-api-indices-mercadorias-v1-interno;173;49.31;0.1%;1;49
UV8;itau-uv8-api-triagem-demandas-v1-interno;151;8828.81;2.1%;10;12
JA3;itau-ja3-api-renegpj-sem-acesso-cc-v1-interno;138;442.60;74.3%;8;48
XP3;itau-xp3-api-pf-mobile-bff-itoken-v1-interno;118;323.83;0.9%;81;91
UP3;itau-up3-api-mediador-plataforma-atendimento-v1-externo;111;280.18;2.9%;16;2
GQ9;itau-gq9-api-contratos-hubin-v1-interno;73;199.14;3.3%;6;0
GM3;itau-gm3-api-tailor-calculos-v1-interno;62;37.90;3.9%;6;2
FN3;itau-fn3-api-carga-pld-v1-interno;53;9120.42;4.9%;0;19
EU9;itau-eu9-api-core-v1-interno;50;87.00;8.9%;0;32
OL1;itau-ol1-api-taxas-fundos-v1-interno;41;92.53;4.7%;8;10
EU6;itau-eu6-api-fraud-application-v1-interno;23;15172.18;33.6%;13;34
EC9;itau-ec9-api-management-platform-v2-interno;21;0.00;100.0%;4;20
PO6;itau-po6-api-customerdigitalcontent-v1-externo;12;0.00;100.0%;145;3
GM3;itau-gm3-api-ofertar-segurotransacoessassistido-v1-interno;11;626.75;58.4%;14;42
FN8;itau-fn8-api-aplicacoes-fundos-v1-interno;7;250.54;56.3%;263;3
MU7;itau-mu7-api-eventos-v1-interno;3;0.00;100.0%;70;22
GG;itau-gg-api-bens-maquinasequipamentos-v1-interno;1;87.17;62.5%;14;72
OC0;itau-oc0-api-emprestimo-acoes-v1-interno;1;0.00;100.0%;7;6
IJ3;itau-ij3-api-onboarding-v1-interno;0;0.00;0.0%;88;14
ZE3;itau-ze3-api-dados-unicos-v1-interno;0;0.00;0.0%;32;5
FJ1;itau-fj1-api-backoffice-plataforma-tratar-v1-interno;0;0.00;0.0%;8;17
FQ7;itau-fq7-api-contratos-assistente-envelope-v1-interno;0;0.00;0.0%;4;16
EP9;itau-ep9-api-qrcodemultibanco-apis-v1-interno;0;0.00;0.0%;7;18
FM6;itau-fm6-api-iservicos-v1-externo;0;0.00;0.0%;4;18
FN7;itau-fn7-api-assinatura-contrato-v1-interno;0;0.00;0.0%;3;26
GG;itau-gg-api-dominios-imoveis-apis-v1-interno;0;0.00;0.0%;6;11
TC;itau-tc-api-offshore-tc-permissionamento-v1-interno;0;0.00;0.0%;29;7
BS1;itau-bs1-api-iaas-payments-voucher-v1-externo;0;0.00;0.0%;0;3
GQ8;itau-gq8-api-quote-financial-risk-v1-interno;0;0.00;0.0%;4;0
MO5;itau-mo5-api-atendimento-v1-interno;0;0.00;0.0%;0;13
RS4;itau-rs4-api-originacao-v1-externo;0;0.00;0.0%;6;7
XD2;itau-xd2-api-proposal-v1-externo;0;0.00;0.0%;64;2
PF5;itau-pf5-api-channels-v1-externo;0;0.00;0.0%;12;0
EP8;itau-ep8-api-integration-services-v1-externo;0;0.00;0.0%;11;15
CG8;itau-cg8-api-base-ativacao-v1-interno;0;0.00;0.0%;0;15
HC9;itau-hc9-api-controle-operacoes-aocace-bff-v1-interno;0;0.00;0.0%;32;13
PG5;itau-pg5-api-gestao-minuta-v1-interno;0;0.00;0.0%;1;19
EQ3;itau-eq3-api-originacao-id-documento-v1-interno;0;0.00;0.0%;62;33
GG;itau-gg-api-avalia-garantias-veiculos-maquinas-equipamentos-v1-interno;0;0.00;0.0%;1;2
EP9;itau-ep9-api-boletos-consulta-v1-interno;0;0.00;0.0%;98;6
JL4;itau-jl4-api-forever-tradein-v1-externo;0;0.00;0.0%;3;12
LN;itau-ln-api-numerario-remessacoletaclientepj-v1-externo;0;0.00;0.0%;32;174
JA5;itau-ja5-api-ofertas-v1-interno;0;0.00;0.0%;9;4
GE;itau-ge-api-cards-unlock-v1-externo;0;0.00;0.0%;20;7
XC2;itau-xc2-api-convenios-colaborador-gtw-v1-interno;0;0.00;0.0%;7;8
BS1;itau-bs1-api-escrowaccount-instruction-v1-externo;0;0.00;0.0%;317;5
BS1;itau-bs1-api-limits-v1-externo;0;0.00;0.0%;6;29
SN6;itau-sn6-api-certs-seguranca-ct-v1-interno;0;0.00;0.0%;71;0
QI2;itau-qi2-api-piloto-rating-pj-v1-interno;0;0.00;0.0%;0;14
FQ4;itau-fq4-api-exchanges-v1-interno;0;0.00;0.0%;182;8
SE;itau-se-api-gateway-contratacao-v1-externo;0;0.00;0.0%;0;6
IJ3;itau-ij3-api-sinistro-assist-v1-interno;0;0.00;0.0%;15;11
PG5;itau-pg5-api-infocorporativas-v1-interno;0;0.00;0.0%;1;27
QJ9;itau-qj9-api-boletocambio-v1-interno;0;0.00;0.0%;0;1
JT6;itau-jt6-api-ajuste-limite-de-compras-bff-v1-interno;0;0.00;0.0%;68;1
IR6;itau-ir6-api-baixa-pagamento-v1-externo;0;0.00;0.0%;5;24
FR8;itau-fr8-api-gtw-aberturacontapj-biometry-v1-interno;0;0.00;0.0%;19;1
FY5;itau-fy5-api-briefing-v1-interno;0;0.00;0.0%;8;4
CC;itau-cc-api-bffportabilidadesalario-v1-interno;0;0.00;0.0%;15;13
EO6;itau-eo6-api-account-v1-interno;0;0.00;0.0%;0;19
EK4;itau-ek4-api-contato-empresarial-v1-interno;0;0.00;0.0%;56;4
GG;itau-gg-api-baixa-garantias-garantiascartoes-v1-interno;0;0.00;0.0%;11;6
VI4;itau-vi4-api-consulta-cliente-dide-apis-v1-interno;0;0.00;0.0%;47;20
GG;itau-gg-api-garantias-maquinasequipamentos-v1-interno;0;0.00;0.0%;17;1
IG3;itau-ig3-api-limite-conta-v1-interno;0;0.00;0.0%;13;44
EU9;itau-eu9-api-hipercard-core-v1-interno;0;0.00;0.0%;2;14
FZ3;itau-fz3-api-faturamento-imoveis-pf-v1-interno;0;0.00;0.0%;6;12
JK5;itau-jk5-api-metas-v1-interno;0;0.00;0.0%;151;68
BS1;itau-bs1-api-pix-transaction-v1-externo;0;0.00;0.0%;13;6
HC8;itau-hc8-api-api-front-v1-interno;0;0.00;0.0%;58;5
GS3;itau-gs3-api-atualizar-intencao-v1-externo;0;0.00;0.0%;2;13
LK6;itau-lk6-api-integrador-meios-pagamento-v1-interno;0;0.00;0.0%;4;76
WC6;itau-wc6-api-canaisdigitais-tourguiado-v1-interno;0;0.00;0.0%;13;10
JT8;itau-jt8-api-automacao-relatoriospj-v1-interno;0;0.00;0.0%;34;8
MF9;itau-mf9-api-push-send-notification-v1-externo;0;0.00;0.0%;8;1
EK4;itau-ek4-api-relatorios-v1-interno;0;0.00;0.0%;63;3
GQ8;itau-gq8-api-resources-v2-interno;0;0.00;0.0%;0;0
FW9;itau-fw9-api-api-analistas-v1-interno;0;0.00;0.0%;7;13
EK7;itau-ek7-api-consulta-tracking-push-v1-externo;0;0.00;0.0%;1;5
EM6;itau-em6-api-assetfront-movimentacoes-v1-externo;0;0.00;0.0%;0;8
JU9;itau-ju9-api-contratacao-formulario-v1-interno;0;0.00;0.0%;30;25
JU9;itau-ju9-api-jornada-op-assistido-v1-interno;0;0.00;0.0%;0;0
GQ8;itau-gq8-api-withdrawal-v1-interno;0;0.00;0.0%;34;2
IH9;itau-ih9-api-cards-credit-v1-interno;0;0.00;0.0%;114;19
PP8;itau-pp8-api-adesaoeletronicapj-v1-externo;0;0.00;0.0%;86;69
IR6;itau-ir6-api-checklist-documento-v1-externo;0;0.00;0.0%;72;25
FG7;itau-fg7-api-preferencias-platconsent-v1-interno;0;0.00;0.0%;7;19
LS5;itau-ls5-api-ms-gestor-veiculos-v1-interno;0;0.00;0.0%;44;41
MZ4;itau-mz4-api-gtw-v1-interno;0;0.00;0.0%;48;7
IE2;itau-ie2-api-distsaldoagregado-v1-interno;0;0.00;0.0%;71;12
JG3;itau-jg3-api-distribuicao-documentos-v1-interno;0;0.00;0.0%;16;34
BX;itau-bx-api-apontamentooffshore-v1-interno;0;0.00;0.0%;23;62
EU9;itau-eu9-api-microcredito-v1-interno;0;0.00;0.0%;0;19
ES7;itau-es7-api-orchestrator-refinance-v1-interno;0;0.00;0.0%;15;19
QA;itau-qa-api-consultadominio-v1-externo;0;0.00;0.0%;1;23
KJ9;itau-kj9-api-plat-credito-v1-interno;0;0.00;0.0%;5;9
YY2;itau-yy2-api-migracaosegmento-canais-v1-interno;0;0.00;0.0%;90;11
ME6;itau-me6-api-plataformabackofficeativos-ext-v1-externo;0;0.00;0.0%;1;1
XC2;itau-xc2-api-status-averbacao-v1-interno;0;0.00;0.0%;1;4
UC9;itau-uc9-api-juridico-iatrabalhista-v1-interno;0;0.00;0.0%;2;0
CI3;itau-ci3-api-custody-v1-interno;0;0.00;0.0%;1;4
FH5;itau-fh5-api-subscricao-iow-v1-interno;0;0.00;0.0%;7;2
BS1;itau-bs1-api-accounts-v1-externo;0;0.00;0.0%;6;33
IE8;itau-ie8-api-parametroslimitescredito-contrato-v1-interno;0;0.00;0.0%;5;22
PG5;itau-pg5-api-gestaoemailagro-v1-interno;0;0.00;0.0%;0;20
IG3;itau-ig3-api-saldo-conta-v1-interno;0;0.00;0.0%;13;43
GQ;itau-gq-api-marcacao-perfil-cliente-v1-interno;0;0.00;0.0%;5;7
BS1;itau-bs1-api-iaas-pix-refunds-v1-externo;0;0.00;0.0%;3;2
JT8;itau-jt8-api-sobmedida-orquestrador-cartoespj-v1-interno;0;0.00;0.0%;56;8
EK4;itau-ek4-api-statementsconsult-v1-externo;0;0.00;0.0%;5;108
HC6;itau-hc6-api-dados-compromissos-v1-externo;0;0.00;0.0%;78;57
IP5;itau-ip5-api-motor-resgate-gtw-v1-externo;0;0.00;0.0%;0;17
PG5;itau-pg5-api-validacoes-empresas-v1-externo;0;0.00;0.0%;13;1
KA2;itau-ka2-api-validacaocustodia-v1-interno;0;0.00;0.0%;32;0
FQ4;itau-fq4-api-listagemproduto-pf-v1-interno;0;0.00;0.0%;14;2
JT8;itau-jt8-api-fatura-conciliacao-v1-interno;0;0.00;0.0%;18;6
TK1;itau-tk1-api-pagamentos-pix-v1-interno;0;0.00;0.0%;31;3
XX3;itau-xx3-api-compliance-apis-tarifas-v1-interno;0;0.00;0.0%;0;172
KF6;itau-kf6-api-identificacao-cliente-assistido-v1-interno;0;0.00;0.0%;18;13
IM9;itau-im9-api-consgarantias-v1-interno;0;0.00;0.0%;6;0
PL8;itau-pl8-api-prospectleads-hubin-v1-externo;0;0.00;0.0%;3;10
IA2;itau-ia2-api-spa-bff-v1-interno;0;0.00;0.0%;22;40
FE9;itau-fe9-api-customer-preference-v1-externo;0;0.00;0.0%;20;1
HV5;itau-hv5-api-cards-account-v1-externo;0;0.00;0.0%;55;13
B1;itau-b1-api-gestao-ordens-pagamentos-v1-interno;0;0.00;0.0%;7;27
IM9;itau-im9-api-pulaparcelaprognum-v1-interno;0;0.00;0.0%;7;0
IP5;itau-ip5-api-motor-desconto-fatura-gtw-v1-interno;0;0.00;0.0%;5;20
PG5;itau-pg5-api-garantias-v1-interno;0;0.00;0.0%;36;23
LI3;itau-li3-api-formalizacao-ccbs-fisica-v1-interno;0;0.00;0.0%;50;10
CC;itau-cc-api-bff-portab-v1-interno;0;0.00;0.0%;8;1
FQ4;itau-fq4-api-resources-v1-interno;0;0.00;0.0%;88;3
HC6;itau-hc6-api-registro-contato-v1-externo;0;0.00;0.0%;21;126
YO4;itau-yo4-api-cadastro-v1-interno;0;0.00;0.0%;31;38
BS1;itau-bs1-api-pix-refunds-v1-externo;0;0.00;0.0%;1;2
PL3;itau-pl3-api-api-billing-v1-interno;0;0.00;0.0%;114;6
KQ9;itau-kq9-api-proposal-analysis-v1-interno;0;0.00;0.0%;0;34
VC3;itau-vc3-api-gestao-comissao-consorcio-api-v1-interno;0;0.00;0.0%;31;21
IC5;itau-ic5-api-proposta-cgi-cockpit-agencias-v1-interno;0;0.00;0.0%;1;14
RN7;itau-rn7-api-ofertas-renegociacoes-v1-interno;0;0.00;0.0%;33;58
